     wavelength radiusinkm a b c d e
     15.42779  97347.89064      0.00820      0.71094      0.67615      0.65488  97345.00000
     15.42322  97510.92129      0.00628      0.40787      0.68269      0.66126  97505.00000
     15.41864  96713.32514      0.02274      0.16749      0.68829      0.66632  96705.00000
     15.41407  94046.14969      2.02368      0.88503      0.67494      0.63194  94045.00000
     15.40949  96945.05490      0.01580      0.99451      0.67012      0.64881  96945.00000
     15.40492  95467.87095      0.17990      0.71291      0.67635      0.65423  95465.00000
     15.40035  96985.53946      0.01479      0.94605      0.67115      0.64983  96985.00000
     15.39578  94508.85179      0.90995      0.61482      0.67888      0.65582  94505.00000
     15.39121  95891.29761      0.08829      0.37024      0.68386      0.66185  95885.00000
     15.38664  95271.07961      0.24897      0.39204      0.68380      0.66110  95265.00000
     15.38208  94933.41840      0.43843      0.15816      0.68959      0.66632  94925.00000
     15.37752  95553.12140      0.15461      0.18786      0.68840      0.66574  95545.00000
     15.37295  94089.76652      1.86548      0.52335      0.68263      0.65613  94085.00000
     15.36839  93474.28896      5.38596      0.07110      0.70421      0.66738  93465.00000
     15.36383  94052.11500      1.98257      0.28850      0.69222      0.66099  94045.00000
     15.35927  93806.57364      3.06114      0.84264      0.67633      0.63609  93805.00000
     15.35472  94454.60772      0.98849      0.03923      0.69262      0.66908  94445.00000
     15.35016  96430.75138      0.03627      0.42486      0.68257      0.66071  96425.00000
     15.34561  96331.86787      0.04259      0.31321      0.68505      0.66314  96325.00000
     15.34105  94050.60895      1.99295      0.43910      0.68759      0.65623  94045.00000
     15.33650  94289.76176      1.32233      0.52382      0.68521      0.65327  94285.00000
     15.33195  94167.59805      1.63742      0.74019      0.67982      0.64201  94165.00000
     15.32740  97391.29666      0.00760      0.37033      0.68353      0.66204  97385.00000
     15.32285  94287.51361      1.33253      0.74864      0.67666      0.65018  94285.00000
     15.31831  94208.48589      1.52387      0.65141      0.68063      0.65013  94205.00000
     15.31376  94869.27122      0.49226      0.57288      0.68040      0.65605  94865.00000
     15.30922  94689.87965      0.66703      0.51204      0.68176      0.65766  94685.00000
     15.30467  95550.78619      0.15583      0.42138      0.68284      0.66065  95545.00000
     15.30013  93591.38831      4.41338      0.36117      0.68968      0.65887  93585.00000
     15.29560  93911.82403      2.52782      0.31760      0.68814      0.66156  93905.00000
     15.29106  95329.97903      0.22592      0.50210      0.68108      0.65883  95325.00000
     15.28652  94993.91184      0.39542      0.10882      0.69067      0.66748  94985.00000
     15.28198  93826.85906      2.95388      0.81409      0.67800      0.63498  93825.00000
     15.27745  93686.39796      3.77290      0.86020      0.67377      0.64682  93685.00000
     15.27292  94810.12222      0.54346      0.48778      0.68155      0.65900  94805.00000
     15.26839  93774.57744      3.19110      0.04226      0.70711      0.66836  93765.00000
     15.26385  95189.82305      0.28606      0.51770      0.68077      0.65844  95185.00000
     15.25933  94485.33775      0.95286      0.96623      0.67077      0.64800  94485.00000
     15.25480  94232.97574      1.44974      0.20243      0.70444      0.66126  94225.00000
     15.25027  93692.97012      3.68773      0.20299      0.70122      0.66205  93685.00000
     15.24575  94307.69113      1.28678      0.73089      0.68102      0.64006  94305.00000
     15.24122  93548.07100      4.78717      0.69290      0.68182      0.64332  93545.00000
     15.23670  95106.93054      0.33057      0.80695      0.67434      0.65187  95105.00000
     15.23218  93890.19420      2.63174      0.48058      0.68274      0.65821  93885.00000
     15.22766  93733.87338      3.42914      0.11266      0.70123      0.66604  93725.00000
     15.22314  94786.84398      0.56851      0.81560      0.67427      0.65112  94785.00000
     15.21862  94809.51557      0.54458      0.54844      0.68141      0.65614  94805.00000
     15.21411  94053.67504      1.97182      0.13250      0.69125      0.66675  94045.00000
     15.20960  93987.64145      2.23323      0.73586      0.67795      0.64785  93985.00000
     15.20508  95592.10667      0.14511      0.28933      0.68586      0.66354  95585.00000
     15.20057  94869.34602      0.49214      0.56540      0.67988      0.65715  94865.00000
     15.19606  94388.18483      1.11992      0.68152      0.67777      0.65338  94385.00000
     15.19155  96614.48533      0.02667      0.05147      0.69103      0.66886  96605.00000
     15.18704  94971.79494      0.41200      0.32051      0.68590      0.66250  94965.00000
     15.18254  94669.74761      0.69045      0.52524      0.69058      0.64724  94665.00000
     15.17803  99531.26343      0.00026      0.37366      0.68285      0.66233  99525.00000
     15.17353  95608.75528      0.14192      0.62447      0.67833      0.65615  95605.00000
     15.16903  99013.87054      0.00058      0.11295      0.68855      0.66764  99005.00000
     15.16453  95632.79872      0.13542      0.22013      0.68752      0.66505  95625.00000
     15.16003  94053.28112      1.97453      0.17189      0.69144      0.66555  94045.00000
     15.15553  94649.82759      0.71419      0.51724      0.68144      0.65775  94645.00000
     15.15103  95294.50576      0.23795      0.04942      0.69454      0.66872  95285.00000
     15.14654  95807.85381      0.10200      0.71462      0.67632      0.65417  95805.00000
     15.14204  94906.12069      0.46489      0.88793      0.67467      0.63297  94905.00000
     15.13755  94052.36630      1.98084      0.26337      0.68963      0.66298  94045.00000
     15.13306  94392.03831      1.10523      0.29617      0.69265      0.66047  94385.00000
     15.12857  93671.84268      3.83340      0.31573      0.69662      0.65772  93665.00000
     15.12408  93871.38770      2.71323      0.36123      0.69275      0.65713  93865.00000
     15.11959  93707.67376      3.62798      0.73262      0.67986      0.64298  93705.00000
     15.11511  93828.46713      2.93758      0.65329      0.68166      0.64803  93825.00000
     15.11062  94045.77138      2.02629      0.92286      0.67239      0.64137  94045.00000
     15.10614  94129.49673      1.74282      0.55033      0.68132      0.65614  94125.00000
     15.10166  98346.03828      0.00167      0.89617      0.67215      0.65146  98345.00000
     15.09718  93971.56419      2.28069      0.34358      0.70002      0.65428  93965.00000
     15.09270  95386.60719      0.20658      0.83928      0.67356      0.65141  95385.00000
     15.08822  93512.41810      5.05590      0.25819      0.69694      0.66062  93505.00000
     15.08374  94172.10379      1.61223      0.28962      0.69315      0.66056  94165.00000
     15.07926  94134.06091      1.71546      0.09391      0.69185      0.66773  94125.00000
     15.07479  96109.11426      0.06177      0.58857      0.67896      0.65718  96105.00000
     15.07032  94930.10194      0.44341      0.48981      0.68158      0.65888  94925.00000
     15.06585  93471.42379      5.44070      0.35762      0.69453      0.65634  93465.00000
     15.06138  93810.22758      3.02279      0.47724      0.68947      0.65223  93805.00000
     15.05691  94430.88565      1.03615      0.41144      0.69629      0.65162  94425.00000
     15.05244  94725.81947      0.63174      0.91805      0.67192      0.64848  94725.00000
     15.04797  95994.37713      0.07403      0.06229      0.69257      0.66850  95985.00000
     15.04351  97007.85911      0.01421      0.71409      0.67614      0.65467  97005.00000
     15.03904  94052.54627      1.97960      0.24537      0.70384      0.65900  94045.00000
     15.03458  94765.54649      0.59073      0.94535      0.67123      0.64870  94765.00000
     15.03012  94171.85062      1.61364      0.31494      0.68685      0.66226  94165.00000
     15.02566  93985.20059      2.25192      0.97994      0.67059      0.64094  93985.00000
     15.02120  93374.88192      6.40173      0.01181      0.70597      0.66957  93365.00000
     15.01675  93529.88831      4.92594      0.51117      0.68703      0.65219  93525.00000
     15.01229  93974.73914      2.25552      0.02609      0.69455      0.66934  93965.00000
     15.00784  94034.28088      2.03674      0.07191      0.69949      0.66772  94025.00000
     15.00338  94510.74629      0.90408      0.42537      0.68359      0.65994  94505.00000
     14.99893  94287.43642      1.33288      0.75636      0.67661      0.64949  94285.00000
     14.99448 101647.27752      0.00001      0.77225      0.67443      0.65499 101645.00000
     14.99003  95426.04618      0.19354      0.89538      0.67231      0.65026  95425.00000
     14.98559  95392.87831      0.20229      0.21217      0.68775      0.66522  95385.00000
     14.98114  94848.37101      0.51081      0.66290      0.67780      0.65465  94845.00000
     14.97669  94548.11393      0.85197      0.68861      0.68011      0.64764  94545.00000
     14.97225  95207.18144      0.27905      0.78186      0.67484      0.65264  95205.00000
     14.96781  93907.32154      2.56747      0.76785      0.67673      0.64775  93905.00000
     14.96337  94774.22664      0.57356      0.07734      0.69167      0.66818  94765.00000
     14.95893  94269.35043      1.37047      0.56496      0.68212      0.65426  94265.00000
     14.95449  96466.66544      0.03442      0.83346      0.67359      0.65202  96465.00000
     14.95005  94373.18837      1.13922      0.18116      0.69078      0.66540  94365.00000
     14.94562  94390.78876      1.10999      0.42112      0.68350      0.66018  94385.00000
     14.94118  93831.88165      2.90299      0.31183      0.68795      0.66186  93825.00000
     14.93675  96005.41931      0.07377      0.95807      0.67090      0.64937  96005.00000
     14.93232  94406.67324      1.08777      0.83268      0.67411      0.64956  94405.00000
     14.92789  93947.03180      2.39815      0.79682      0.67571      0.64761  93945.00000
     14.92346  95033.04028      0.37066      0.19597      0.69226      0.66457  95025.00000
     14.91903  94787.83101      0.56662      0.71690      0.68143      0.64104  94785.00000
     14.91460  93973.32089      2.26676      0.16791      0.70058      0.66383  93965.00000
     14.91018  93708.34579      3.61957      0.66542      0.68085      0.64842  93705.00000
     14.90575  93932.74657      2.43399      0.22534      0.69927      0.66149  93925.00000
     14.90133  94029.91255      2.06792      0.50875      0.68302      0.65651  94025.00000
     14.89691  94469.80557      0.97119      0.51944      0.68280      0.65616  94465.00000
     14.89249  94493.74123      0.92591      0.12588      0.69452      0.66647  94485.00000
     14.88807  94610.94500      0.76167      0.40550      0.68562      0.65934  94605.00000
     14.88365  95273.36093      0.24705      0.16391      0.70009      0.66410  95265.00000
     14.87924  94531.50130      0.87144      0.34987      0.68642      0.66116  94525.00000
